Date	logret
5/16/1996	0.002644015
5/17/1996	0.002744162
5/20/1996	-0.000251688
5/21/1996	0.003638481
5/22/1996	-0.001551947
5/23/1996	0.001609557
5/24/1996	-0.004038363
5/28/1996	-0.00278694
5/29/1996	0.002444398
5/30/1996	-0.001671337
5/31/1996	-0.000935644
6/3/1996	0.003162667
6/4/1996	0.003780411
6/5/1996	-0.003477022
6/6/1996	0.000180642
6/7/1996	-0.0007424
6/10/1996	-0.000769561
6/11/1996	-0.001251019
6/12/1996	-0.000727636
6/13/1996	-0.001348044
6/14/1996	-0.000450279
6/17/1996	-0.002028775
6/18/1996	-6.56024E-05
6/19/1996	9.18406E-05
6/20/1996	0.003098055
6/21/1996	0.001307089
6/24/1996	-0.000240313
6/25/1996	-0.002665331
6/26/1996	0.002710806
6/27/1996	0.001349084
6/28/1996	0.003386618
7/1/1996	-0.00146107
7/2/1996	-0.000780821
7/3/1996	-0.009771581
7/5/1996	-0.003248985
7/8/1996	0.001468368
7/9/1996	0.000868053
7/10/1996	-0.006932952
7/11/1996	0.000349625
7/12/1996	-0.011157577
7/15/1996	-0.000987214
7/16/1996	0.003921763
7/17/1996	0.006451837
7/18/1996	-0.003271728
7/19/1996	-0.003385637
7/22/1996	-0.004754191
7/23/1996	-0.000152442
7/24/1996	0.003121304
7/25/1996	0.003242477
7/26/1996	-0.003421414
7/29/1996	0.002984099
7/30/1996	0.003194533
7/31/1996	0.006780676
8/1/1996	0.008252608
8/2/1996	-0.001484073
8/5/1996	0.001411957
8/6/1996	0.001165505
8/7/1996	-0.001027839
8/8/1996	-0.000321289
8/9/1996	0.002400634
8/12/1996	-0.003648702
8/13/1996	0.00121527
8/14/1996	0.00015085
8/15/1996	0.001917129
8/16/1996	0.00089351
8/19/1996	-0.000580246
8/20/1996	-0.000404675
8/21/1996	0.003647998
8/22/1996	-0.002369989
8/23/1996	-0.002055782
8/26/1996	0.001645403
8/27/1996	-0.001037445
8/28/1996	-0.004867844
8/29/1996	-0.003588765
8/30/1996	0.001814673
9/3/1996	0.000589962
9/4/1996	-0.004106535
9/5/1996	0.004152903
9/6/1996	0.00531914
9/9/1996	3.27135E-05
9/10/1996	0.002264318
9/11/1996	0.002511486
9/12/1996	0.006034062
9/13/1996	0.002189746
9/16/1996	-0.000660853
9/17/1996	-0.000935808
9/18/1996	0.000973962
9/19/1996	0.002554998
9/20/1996	-0.000347813
9/23/1996	-0.000550746
9/24/1996	0.000139335
9/25/1996	1.89968E-05
9/26/1996	0.00020891
9/27/1996	0.000720915
9/30/1996	0.001104345
10/1/1996	0.003096083
10/2/1996	-0.000770387
10/3/1996	0.005407569
10/4/1996	0.001162406
10/7/1996	-0.001670389
10/8/1996	-0.002424184
10/9/1996	-0.001329713
10/10/1996	0.003766293
10/11/1996	0.00178147
10/14/1996	-0.000599193
10/15/1996	0.001135911
10/16/1996	0.001587758
10/17/1996	0.002346368
10/18/1996	-0.000593052
10/21/1996	-0.002011393
10/22/1996	0.000430043
10/23/1996	-0.003068753
10/24/1996	-0.000848032
10/25/1996	-0.002273701
10/28/1996	0.002632924
10/29/1996	-0.000371615
10/30/1996	0.002699351
10/31/1996	-0.000924661
11/1/1996	0.001822777
11/4/1996	0.004529832
11/5/1996	0.006308977
11/6/1996	0.001830198
11/7/1996	0.00188789
11/8/1996	0.000623521
11/11/1996	-0.001372931
11/12/1996	0.00093359
11/13/1996	0.002812395
11/14/1996	0.001025684
11/15/1996	-0.000353411
11/18/1996	0.00301827
11/19/1996	0.001046205
11/20/1996	-0.000701088
11/21/1996	0.003482574
11/22/1996	0.004787856
11/25/1996	-0.000614274
11/26/1996	-0.000551865
11/27/1996	0.001160402
11/29/1996	-0.000263977
12/2/1996	-0.004779238
12/3/1996	-0.001849574
12/4/1996	-0.000419867
12/5/1996	-0.002797794
12/6/1996	0.005925364
12/9/1996	-0.001287831
12/10/1996	-0.003974502
12/11/1996	-0.006753721
12/12/1996	-0.000393205
12/13/1996	-0.004589791
12/16/1996	0.003037331
12/17/1996	0.00327753
12/18/1996	0.008361008
12/19/1996	0.001807347
12/20/1996	-0.001132344
12/23/1996	0.002383197
12/24/1996	0.002761094
12/26/1996	0.000557005
12/27/1996	-0.001690446
12/30/1996	-0.007619142
12/31/1996	-0.002192417
1/2/1997	0.006445635
1/3/1997	-0.000220678
1/6/1997	0.003229271
1/7/1997	-0.002788027
1/8/1997	0.003721078
1/9/1997	0.002667119
1/10/1997	5.71813E-06
1/13/1997	0.005313771
1/14/1997	-0.000938673
1/15/1997	0.001441103
1/16/1997	0.003607155
1/17/1997	0.000296452
1/20/1997	0.003353126
1/21/1997	0.00194318
1/22/1997	-0.0048157
1/23/1997	-0.003949995
1/24/1997	-0.003111127
1/27/1997	0
1/28/1997	0.004225699
1/29/1997	0.006511735
1/30/1997	0.00110072
1/31/1997	0.000314768
2/3/1997	0.001394382
2/4/1997	-0.006084223
2/5/1997	0.001042243
2/6/1997	0.005207026
2/7/1997	-0.002277653
2/10/1997	0.002294154
2/11/1997	0.007189495
2/12/1997	0.004868612
2/13/1997	-0.001790465
2/14/1997	0.004175195
2/18/1997	-0.002026452
2/19/1997	-0.005210661
2/20/1997	-0.000557562
2/21/1997	0.004585317
2/24/1997	0.000936955
2/25/1997	-0.003409491
2/26/1997	-0.005757216
2/27/1997	-0.002327723
2/28/1997	0.002458799
3/3/1997	-0.002387413
3/4/1997	0.006019923
3/5/1997	-0.001861401
3/6/1997	0.003472143
3/7/1997	0.004657934
3/10/1997	-0.001234741
3/11/1997	-0.003806418
3/12/1997	-0.008011331
3/13/1997	0.001981141
3/14/1997	0.001388536
3/17/1997	-0.003314677
3/18/1997	-0.002144696
3/19/1997	-0.001727854
3/20/1997	0.000803864
3/21/1997	0.003744631
3/24/1997	-0.001000552
3/25/1997	0.000786342
3/26/1997	-0.009228251
3/27/1997	-0.009508904
3/31/1997	0.001443106
4/1/1997	-0.00548287
4/2/1997	0.000121568
4/3/1997	0.004365384
4/4/1997	0.00241715
4/7/1997	0.002267743
4/8/1997	-0.003140479
4/9/1997	-0.001292357
4/10/1997	-0.012013617
4/11/1997	0.003564953
4/14/1997	0.006370559
4/15/1997	0.005040247
4/16/1997	-0.00100224
4/17/1997	0.002597629
4/18/1997	-0.003396521
4/21/1997	0.008058126
4/22/1997	-0.000544183
4/23/1997	-0.001383158
4/24/1997	-0.003284323
4/25/1997	0.004285585
4/28/1997	0.01169083
4/29/1997	0.003968972
4/30/1997	-0.001525585
5/1/1997	0.007783283
5/2/1997	0.009155288
5/5/1997	-0.001325371
5/6/1997	-0.006416569
5/7/1997	0.002463667
5/8/1997	0.002386588
5/9/1997	0.006729656
5/12/1997	-0.002355004
5/13/1997	0.001514283
5/14/1997	0.003023136
5/15/1997	-0.006302931
5/16/1997	0.001838485
5/19/1997	0.004350941
5/20/1997	-0.001193593
5/21/1997	-0.00191348
5/22/1997	0.005869178
5/23/1997	0.001371937
5/27/1997	-0.001279656
5/28/1997	-0.001607463
5/29/1997	0.002155618
5/30/1997	-0.000984098
6/2/1997	-0.000451791
6/3/1997	-0.002767184
6/4/1997	0.00171289
6/5/1997	0.007443305
6/6/1997	0.002473152
6/9/1997	0.001186145
6/10/1997	0.002152902
6/11/1997	0.006882343
6/12/1997	0.004795858
6/13/1997	0.000306189
6/16/1997	0.000252565
6/17/1997	-0.002610431
6/18/1997	0.004340429
6/19/1997	0.000343241
6/20/1997	-0.009813657
6/23/1997	0.008671693
6/24/1997	-0.003575902
6/25/1997	-0.00260185
6/26/1997	0.001775456
6/27/1997	-0.001058514
6/30/1997	0.002880359
7/1/1997	0.006290516
7/2/1997	0.006148603
7/3/1997	-0.002241378
7/7/1997	0.003107284
7/8/1997	-0.005331576
7/9/1997	0.002975873
7/10/1997	0.001376108
7/11/1997	0.000804661
7/14/1997	0.003475995
7/15/1997	0.005051105
7/16/1997	-0.002315375
7/17/1997	-0.007670679
7/18/1997	-0.001121226
7/21/1997	0.009895341
7/22/1997	0.001198029
7/23/1997	0.001730831
7/24/1997	-0.000697981
7/25/1997	-0.001083861
7/28/1997	0.002699988
7/29/1997	0.004584642
7/30/1997	0.000920251
7/31/1997	-0.003275296
8/1/1997	0.001446551
8/4/1997	0.000944977
8/5/1997	0.003610267
8/6/1997	-0.004148698
8/7/1997	-0.008134345
8/8/1997	0.00160666
8/11/1997	-0.004880105
8/12/1997	-0.002119144
8/13/1997	0.001293391
8/14/1997	-0.011400534
8/15/1997	0.005594915
8/18/1997	0.006387563
8/19/1997	0.006211763
8/20/1997	-0.006662232
8/21/1997	-0.000709497
8/22/1997	-0.00159236
8/25/1997	-0.003383059
8/26/1997	0.000323334
8/27/1997	-0.00479376
8/28/1997	-0.002023182
8/29/1997	0.013364693
9/2/1997	0.000131077
9/3/1997	0.001406581
9/4/1997	-0.000849946
9/5/1997	0.00100388
9/8/1997	0.001127179
9/9/1997	-0.006840458
9/10/1997	-0.003053983
9/11/1997	0.005353962
9/12/1997	-0.001950428
9/15/1997	0.012046594
9/16/1997	-0.001214142
9/17/1997	0.00197126
9/18/1997	0.001473738
9/19/1997	0.002242183
9/22/1997	-0.00159386
9/23/1997	-0.003412248
9/24/1997	-0.0030316
9/25/1997	0.003371736
9/26/1997	0.003714913
9/29/1997	-0.002769447
9/30/1997	0.003711414
10/1/1997	0.0022895
10/2/1997	0.002061532
10/3/1997	0.003433637
10/6/1997	0.00463208
10/7/1997	-0.004118922
10/8/1997	-0.001438373
10/9/1997	-0.001631744
10/10/1997	0.000502728
10/13/1997	0.000976859
10/14/1997	-0.002045854
10/15/1997	-0.004734179
10/16/1997	-0.005071449
10/17/1997	0.005235088
10/20/1997	0.007510667
10/21/1997	-0.001696211
10/22/1997	-0.008056215
10/23/1997	-0.004154027
10/24/1997	-0.030890257
10/27/1997	0.021665619
10/28/1997	-0.001269144
10/29/1997	-0.007376446
10/30/1997	0.005226023
10/31/1997	0.011420273
11/3/1997	0.000817876
11/4/1997	0.000922304
11/5/1997	-0.00218442
11/6/1997	-0.004898127
11/7/1997	-0.002997674
11/10/1997	0.001247629
11/11/1997	-0.008459532
11/12/1997	0.005099257
11/13/1997	0.005503461
11/14/1997	0.008271202
11/17/1997	-0.003673628
11/18/1997	0.002934028
11/19/1997	0.006566206
11/20/1997	0.001857324
11/21/1997	-0.007468259
11/24/1997	0.001899694
11/25/1997	0.00037438
11/26/1997	0.001712549
11/28/1997	0.008716918
12/1/1997	-0.001378891
12/2/1997	0.002269049
12/3/1997	-0.00163484
12/4/1997	0.004744931
12/5/1997	-0.000627312
12/8/1997	-0.002923179
12/9/1997	-0.002674211
12/10/1997	-0.006701616
12/11/1997	-0.000705493
12/12/1997	0.004531542
12/15/1997	0.002091169
12/16/1997	-0.001123033
12/17/1997	-0.004630493
12/18/1997	-0.003890703
12/19/1997	0.003162707
12/22/1997	-0.006686069
12/23/1997	-0.002983737
12/24/1997	0.001747255
12/26/1997	0.007763139
12/29/1997	0.007895291
12/30/1997	-0.000183448
12/31/1997	0.002058219
1/2/1998	0.000903246
1/5/1998	-0.004687874
1/6/1998	-0.001160771
1/7/1998	-0.003596428
1/8/1998	-0.013077731
1/9/1998	0.005359833
1/12/1998	0.00592898
1/13/1998	0.00264662
1/14/1998	-0.00328111
1/15/1998	0.004896607
1/16/1998	0.007651406
1/20/1998	-0.00347097
1/21/1998	-0.003489915
1/22/1998	-0.002464724
1/23/1998	-0.000290355
1/26/1998	0.005443494
1/27/1998	0.003766253
1/28/1998	0.003553228
1/29/1998	-0.00230208
1/30/1998	0.009201062
2/2/1998	0.002046777
2/3/1998	0.00038836
2/4/1998	-0.001451653
2/5/1998	0.003843187
2/6/1998	-0.000738421
2/9/1998	0.003538993
2/10/1998	0.000425984
2/11/1998	0.001754899
2/12/1998	-0.001720839
2/13/1998	0.001135244
2/17/1998	0.003939628
2/18/1998	-0.001601973
2/19/1998	0.002497344
2/20/1998	0.001647192
2/23/1998	-0.003182643
2/24/1998	0.005169386
2/25/1998	0.002396177
2/26/1998	0.000277384
2/27/1998	-0.000679284
3/2/1998	0.001787052
3/3/1998	-0.001940453
3/4/1998	-0.005122214
3/5/1998	0.008575078
3/6/1998	-0.00139271
3/9/1998	0.004899961
3/10/1998	0.001718674
3/11/1998	0.000588973
3/12/1998	-0.000532072
3/13/1998	0.004310871
3/16/1998	0.000474568
3/17/1998	0.002033156
3/18/1998	0.001685063
3/19/1998	0.003738023
3/20/1998	-0.001428712
3/23/1998	0.003985467
3/24/1998	-0.001463663
3/25/1998	-0.000445586
3/26/1998	-0.002119826
3/27/1998	-0.000730094
3/30/1998	0.003224558
3/31/1998	0.002515492
4/1/1998	0.004623349
4/2/1998	0.001041822
4/3/1998	-0.000510917
4/6/1998	-0.004605928
4/7/1998	-0.003103239
4/8/1998	0.003541403
4/9/1998	-0.000383369
4/13/1998	0.002365223
4/14/1998	0.001387368
4/15/1998	-0.004347875
4/16/1998	0.00566507
4/17/1998	0.000359597
4/20/1998	0.001165674
4/21/1998	0.001489202
4/22/1998	-0.004230801
4/23/1998	-0.004554569
4/24/1998	-0.008454843
4/27/1998	-0.000571953
4/28/1998	0.003789613
4/29/1998	0.006743759
4/30/1998	0.003598474
5/1/1998	0.000414339
5/4/1998	-0.002550376
5/5/1998	-0.00413874
5/6/1998	-0.003861193
5/7/1998	0.00512499
5/8/1998	-0.000588268
5/11/1998	0.003576101
5/12/1998	0.001193283
5/13/1998	-0.000578741
5/14/1998	-0.003371208
5/15/1998	-0.001141358
5/18/1998	0.001450695
5/19/1998	0.003718237
5/20/1998	-0.001718748
5/21/1998	-0.001627794
5/22/1998	-0.006481569
5/26/1998	-0.00071116
5/27/1998	0.002129997
5/28/1998	-0.002691006
5/29/1998	6.36971E-05
6/1/1998	0.000890779
6/2/1998	-0.004187398
6/3/1998	0.004826519
6/4/1998	0.007483919
6/5/1998	0.00072461
6/8/1998	0.001045823
6/9/1998	-0.002386913
6/10/1998	-0.00696662
6/11/1998	0.001686952
6/12/1998	-0.008714725
6/15/1998	0.00424547
6/16/1998	0.007725568
6/17/1998	-0.000290383
6/18/1998	-0.002251153
6/19/1998	0.001008952
6/22/1998	0.006362029
6/23/1998	0.005163691
6/24/1998	-0.001382273
6/25/1998	0.001504929
6/26/1998	0.002022654
6/29/1998	-0.001777446
6/30/1998	0.005601913
7/1/1998	-0.000809933
7/2/1998	0.004113457
7/6/1998	-0.00100309
7/7/1998	0.004385943
7/8/1998	-0.002921534
7/9/1998	0.002157557
7/10/1998	0.000320661
7/13/1998	0.004593672
7/14/1998	-0.001022786
7/15/1998	0.0033804
7/16/1998	0.001011206
7/17/1998	-0.000970859
7/20/1998	-0.007036362
7/21/1998	-0.000369192
7/22/1998	-0.009173227
7/23/1998	0.000399912
7/24/1998	0.002456125
7/27/1998	-0.006494964
7/28/1998	-0.00193709
7/29/1998	0.006793649
7/30/1998	-0.008549486
7/31/1998	-0.00320115
8/3/1998	-0.016033199
8/4/1998	0.003755016
8/5/1998	0.003280639
8/6/1998	-7.17486E-05
8/7/1998	-0.002522709
8/10/1998	-0.005715015
8/11/1998	0.006147834
8/12/1998	-0.003745311
8/13/1998	-0.00494099
8/14/1998	0.008465937
8/17/1998	0.006969152
8/18/1998	-0.001240131
8/19/1998	-0.002562544
8/20/1998	-0.004141423
8/21/1998	0.002762671
8/24/1998	0.001875781
8/25/1998	-0.003455159
8/26/1998	-0.016991842
8/27/1998	-0.006483913
8/28/1998	-0.030590657
8/31/1998	0.016460982
9/1/1998	-0.001654257
9/2/1998	-0.003619252
9/3/1998	-0.003716552
9/4/1998	0.021560967
9/8/1998	-0.007386561
9/9/1998	-0.011374046
9/10/1998	0.012606723
9/11/1998	0.008802157
9/14/1998	0.003344298
9/15/1998	0.003252283
9/16/1998	-0.011196954
9/17/1998	0.000519715
9/18/1998	0.001614811
9/21/1998	0.002427887
9/22/1998	0.015112682
9/23/1998	-0.009626166
9/24/1998	0.000844676
9/25/1998	0.001634747
9/28/1998	0.000136642
9/29/1998	-0.013458545
9/30/1998	-0.013276563
10/1/1998	0.00707904
10/2/1998	-0.006124667
10/5/1998	-0.001747613
10/6/1998	-0.006179339
10/7/1998	-0.005058261
10/8/1998	0.011149373
10/9/1998	0.005837132
10/12/1998	-0.001268549
10/13/1998	0.004659256
10/14/1998	0.017754853
10/15/1998	0.003686729
10/16/1998	0.00244736
10/19/1998	0.000629081
10/20/1998	0.002438251
10/21/1998	0.00346079
10/22/1998	-0.003156462
10/23/1998	0.000668772
10/26/1998	-0.002836173
10/27/1998	0.001119615
10/28/1998	0.007193982
10/29/1998	0.005065435
10/30/1998	0.005081272
11/2/1998	-0.000297028
11/3/1998	0.003050482
11/4/1998	0.005853613
11/5/1998	0.002733846
11/6/1998	-0.004134148
11/9/1998	-0.000746112
11/10/1998	-0.002815202
11/11/1998	-0.001272625
11/12/1998	0.003109017
11/13/1998	0.003898247
11/16/1998	0.001317092
11/17/1998	0.001962487
11/18/1998	0.003074175
11/19/1998	0.004102667
11/20/1998	0.009108153
11/23/1998	-0.00191213
11/24/1998	0.001422079
11/25/1998	0.001993319
11/27/1998	-0.010581562
11/30/1998	0.004326436
12/1/1998	-0.001491742
12/2/1998	-0.007898896
12/3/1998	0.009929809
12/4/1998	0.00402624
12/7/1998	-0.002317142
12/8/1998	0.000774978
12/9/1998	-0.006831212
12/10/1998	0.00053647
12/11/1998	-0.009508088
12/14/1998	0.008154465
12/15/1998	-0.000332525
12/16/1998	0.006690944
12/17/1998	0.002952761
12/18/1998	0.005380454
12/21/1998	0.000263492
12/22/1998	0.008917947
12/23/1998	-0.000803198
12/24/1998	-0.000276332
12/28/1998	0.005745381
12/29/1998	-0.003469121
12/30/1998	-0.00095288
12/31/1998	-0.00039942
1/4/1999	0.00585887
1/5/1999	0.009510579
1/6/1999	-0.0008918
1/7/1999	0.001829459
1/8/1999	-0.003834998
1/11/1999	-0.008455807
1/12/1999	-0.001794122
1/13/1999	-0.007885216
1/14/1999	0.010991264
1/15/1999	0.003042368
1/19/1999	0.001599639
1/20/1999	-0.007480749
1/21/1999	-0.003519775
1/22/1999	0.003104677
1/25/1999	0.006403728
1/26/1999	-0.003181327
1/27/1999	0.007687013
1/28/1999	0.004870273
1/29/1999	-0.002259403
2/1/1999	-0.00377249
2/2/1999	0.003455097
2/3/1999	-0.008125942
2/4/1999	-0.003173576
2/5/1999	0.001528586
2/8/1999	-0.009756504
2/9/1999	0.002638148
2/10/1999	0.010689668
2/11/1999	-0.008360379
2/12/1999	0.004125126
2/16/1999	-0.006284074
2/17/1999	0.004675931
2/18/1999	0.000680421
2/19/1999	0.011386494
2/22/1999	-0.000327857
2/23/1999	-0.006113896
2/24/1999	-0.002916827
2/25/1999	-0.002339934
2/26/1999	-0.000761708
3/1/1999	-0.003761371
3/2/1999	0.00077894
3/3/1999	0.006648802
3/4/1999	0.00992919
3/5/1999	0.002465004
3/8/1999	-0.000979573
3/9/1999	0.002368873
3/10/1999	0.003643059
3/11/1999	-0.001035363
3/12/1999	0.004229725
3/15/1999	-0.00029245
3/16/1999	-0.00285506
3/17/1999	0.006222895
3/18/1999	-0.005731262
3/19/1999	-0.000762771
3/22/1999	-0.011835794
3/23/1999	0.002213753
3/24/1999	0.00726506
3/25/1999	-0.002427392
3/26/1999	0.0091687
3/29/1999	-0.003133816
3/30/1999	-0.004827931
3/31/1999	0.002474389
4/1/1999	0.009101975
4/5/1999	-0.001063105
4/6/1999	0.002955758
4/7/1999	0.005557885
4/8/1999	0.001409834
4/9/1999	0.003298561
4/12/1999	-0.002825341
4/13/1999	-0.006933915
4/14/1999	-0.001831342
4/15/1999	-0.001265806
4/16/1999	-0.009830185
4/19/1999	0.005585094
4/20/1999	0.00984576
4/21/1999	0.007316466
4/22/1999	-0.000630091
4/23/1999	0.001019843
4/26/1999	0.000880443
4/27/1999	-0.003805708
4/28/1999	-0.002605381
4/29/1999	-0.002481217
4/30/1999	0.006280871
5/3/1999	-0.007316465
5/4/1999	0.004963308
5/5/1999	-0.004947006
5/6/1999	0.004201757
5/7/1999	-0.001520267
5/10/1999	0.004932746
5/11/1999	0.002679606
5/12/1999	0.001132019
5/13/1999	-0.009555198
5/14/1999	0.000548284
5/17/1999	-0.002005082
5/18/1999	0.00353919
5/19/1999	-0.001748148
5/20/1999	-0.002779109
5/21/1999	-0.007787054
5/24/1999	-0.007458976
5/25/1999	0.006830337
5/26/1999	-0.007842525
5/27/1999	0.006869503
5/28/1999	-0.002536082
6/1/1999	0.000184516
6/2/1999	0.001583607
6/3/1999	0.009326658
6/4/1999	0.002208777
6/7/1999	-0.005630505
6/8/1999	0.000431663
6/9/1999	-0.005241829
6/10/1999	-0.003070981
6/11/1999	0.000120841
6/14/1999	0.002396427
6/15/1999	0.009654797
6/16/1999	0.003086887
6/17/1999	0.000951882
6/18/1999	0.00198768
6/21/1999	-0.004244502
6/22/1999	-0.000917751
6/23/1999	-0.005666416
6/24/1999	-0.000155159
6/25/1999	0.005264121
6/28/1999	0.00650774
6/29/1999	0.006778815
6/30/1999	0.002602302
7/1/1999	0.003214713
7/2/1999	-0.000968801
7/6/1999	0.002414851
7/7/1999	-0.000448259
7/8/1999	0.002750732
7/9/1999	-0.001295579
7/12/1999	-0.001723085
7/13/1999	0.001434307
7/14/1999	0.003542074
7/15/1999	0.002813005
7/16/1999	-0.003420373
7/19/1999	-0.009529206
7/20/1999	0.000690109
7/21/1999	-0.005807035
7/22/1999	-0.001287907
7/23/1999	-0.002948082
7/26/1999	0.004832309
7/27/1999	0.000815027
7/28/1999	-0.007821405
7/29/1999	-0.004005021
7/30/1999	-0.000219046
8/2/1999	-0.001923843
8/3/1999	-0.005570264
8/4/1999	0.002779186
8/5/1999	-0.004459283
8/6/1999	-0.000832453
8/9/1999	-0.005512883
8/10/1999	0.006892747
8/11/1999	-0.001259411
8/12/1999	0.00976519
8/13/1999	0.001009589
8/16/1999	0.004347966
8/17/1999	-0.003672949
8/18/1999	-0.003024541
8/19/1999	0.004251229
8/20/1999	0.00760445
8/23/1999	0.001045986
8/24/1999	0.005786903
8/25/1999	-0.006261749
8/26/1999	-0.004403425
8/27/1999	-0.007882326
8/30/1999	-0.001185741
8/31/1999	0.003492091
9/1/1999	-0.003919883
9/2/1999	0.012375638
9/3/1999	-0.002178141
9/7/1999	-0.002030773
9/8/1999	0.001132602
9/9/1999	0.001287124
9/10/1999	-0.002426187
9/13/1999	-0.002540556
9/14/1999	-0.005995194
9/15/1999	0.000168022
9/16/1999	0.00554433
9/17/1999	3.57718E-05
9/20/1999	-0.009185379
9/21/1999	0.00097207
9/22/1999	-0.010091282
9/23/1999	-0.001035745
9/24/1999	0.002018266
9/27/1999	-0.000375806
9/28/1999	-0.004709811
9/29/1999	0.004882519
9/30/1999	3.38563E-05
10/1/1999	0.007315037
10/4/1999	-0.001083258
10/5/1999	0.00795285
10/6/1999	-0.002550196
10/7/1999	0.006016189
10/8/1999	-0.000263383
10/11/1999	-0.00727162
10/12/1999	-0.009188984
10/13/1999	-0.00072017
10/14/1999	-0.012359581
10/15/1999	0.002333335
10/18/1999	0.002482725
10/19/1999	0.009572488
10/20/1999	-0.001964679
10/21/1999	0.006061131
10/22/1999	-0.002684144
10/25/1999	-0.003952543
10/26/1999	0.004985325
10/27/1999	0.015052024
10/28/1999	0.006578667
10/29/1999	-0.002816399
11/1/1999	-0.002051034
11/2/1999	0.002310741
11/3/1999	0.002464275
11/4/1999	0.002412338
11/5/1999	0.002143622
11/8/1999	-0.003715366
11/9/1999	0.002594287
11/10/1999	0.002522299
11/11/1999	0.004565769
11/12/1999	-0.000519824
11/15/1999	0.007925493
11/16/1999	-0.002872008
11/17/1999	0.004358833
11/18/1999	-0.000896981
11/19/1999	-0.000323856
11/22/1999	-0.005010708
11/23/1999	0.003829337
11/24/1999	-0.000141
11/26/1999	-0.002703153
11/29/1999	-0.005876111
11/30/1999	0.002746075
12/1/1999	0.003503143
12/2/1999	0.007413779
12/3/1999	-0.003031498
12/6/1999	-0.004342214
12/7/1999	-0.001633402
12/8/1999	0.001306596
12/9/1999	0.002745527
12/10/1999	-0.000558152
12/13/1999	-0.003713667
12/14/1999	0.003133287
12/15/1999	0.00167148
12/16/1999	0.000688189
12/17/1999	-0.000899452
12/20/1999	0.004672695
12/21/1999	0.000817265
12/22/1999	0.006665034
12/23/1999	-0.00036943
12/27/1999	0.000166878
12/28/1999	0.00172462
12/29/1999	0.000299623
12/30/1999	0.00141522
12/31/1999	-0.004167045
1/3/2000	-0.016980578
1/4/2000	0.00083401
1/5/2000	0.000414858
1/6/2000	0.011608663
1/7/2000	0.004832751
1/10/2000	-0.005710379
1/11/2000	-0.001909149
1/12/2000	0.005253316
1/13/2000	0.004609942
1/14/2000	-0.00297731
1/18/2000	0.000226767
1/19/2000	-0.003092419
1/20/2000	-0.001266661
1/21/2000	-0.012170067
1/24/2000	0.002625955
1/25/2000	-0.001833407
1/26/2000	-0.001713843
1/27/2000	-0.012091104
1/28/2000	0.010816062
1/31/2000	0.004591228
2/1/2000	-4.93096E-05
2/2/2000	0.004857742
2/3/2000	-0.000182903
2/4/2000	-3.96392E-05
2/7/2000	0.005297744
2/8/2000	-0.009135432
2/9/2000	0.001572253
2/10/2000	-0.00920371
2/11/2000	0.00088202
2/14/2000	0.003767448
2/15/2000	-0.004477302
2/16/2000	0.000184611
2/17/2000	-0.013396713
2/18/2000	0.001957198
2/22/2000	0.002727897
2/23/2000	-0.002323394
2/24/2000	-0.006488376
2/25/2000	0.004758578
2/28/2000	0.005878209
2/29/2000	0.00403989
3/1/2000	0.000808517
3/2/2000	0.008530773
3/3/2000	-0.005548847
3/6/2000	-0.011276575
3/7/2000	0.003535227
3/8/2000	0.010978781
3/9/2000	-0.002055975
3/10/2000	-0.003579169
3/13/2000	-0.007749442
3/14/2000	0.010415523
3/15/2000	0.020214588
3/16/2000	0.001782979
3/17/2000	-0.002331229
3/20/2000	0.010963556
3/21/2000	0.001963713
3/22/2000	0.007662051
3/23/2000	3.12768E-05
3/24/2000	-0.001024777
3/27/2000	-0.004621493
3/28/2000	0.000227496
3/29/2000	-0.005971491
3/30/2000	0.003100351
3/31/2000	0.002136388
4/3/2000	-0.003253569
4/4/2000	-0.002143734
4/5/2000	0.004060038
4/6/2000	0.0043204
4/7/2000	-0.00341881
4/10/2000	-0.001118597
4/11/2000	-0.00978161
4/12/2000	-0.007964161
4/13/2000	-0.02607727
4/14/2000	0.014135502
4/17/2000	0.012273277
4/18/2000	-0.004280796
4/19/2000	0.002145673
4/20/2000	-0.001419145
4/24/2000	0.014216336
4/25/2000	-0.00486261
4/26/2000	0.001166665
4/27/2000	-0.003718698
4/28/2000	0.004704799
5/1/2000	-0.006544626
5/2/2000	-0.009468252
5/3/2000	-0.001700483
5/4/2000	0.007047393
5/5/2000	-0.002572208
5/8/2000	-0.003684078
5/9/2000	-0.009039874
5/10/2000	0.007706165
5/11/2000	0.004037807
5/12/2000	0.009492427
5/15/2000	0.004071541
5/16/2000	-0.005437248
5/17/2000	-0.003188342
5/18/2000	-0.009241567
5/19/2000	-0.001927334
5/22/2000	-0.008408851
5/23/2000	0.007890757
5/24/2000	-0.005476059
5/25/2000	-0.001101656
5/26/2000	0.013781489
5/30/2000	-0.000565199
5/31/2000	0.008539625
6/1/2000	0.008445504
6/2/2000	-0.002840358
6/5/2000	-0.002906718
6/6/2000	0.004009083
6/7/2000	-0.002869612
6/8/2000	-0.001404686
6/9/2000	-0.003276355
6/12/2000	0.006983565
6/13/2000	0.000324984
6/14/2000	0.002412042
6/15/2000	-0.00421137
6/16/2000	0.006341295
6/19/2000	-0.002947164
6/20/2000	0.0009347
6/21/2000	-0.007985894
6/22/2000	-0.00321183
6/23/2000	0.004146892
